client_ts,server_ts,market_ticker,yes_price,no_price,count,taker_side
1753485970866,1753485970,KXMLBGAME-25JUL25ARIPIT-PIT,54,46,7,yes
1753485975866,1753485975,KXMLBGAME-25JUL25PHINYY-NYY,65,35,15,yes
1753485978487,1753485978,KXMLBGAME-25JUL25LADBOS-BOS,59,41,395,yes
1753485978587,1753485978,KXMLBGAME-25JUL25LADBOS-LAD,43,57,22,yes
1753485979867,1753485979,KXMLBGAME-25JUL25TORDET-DET,52,48,60,yes
1753485981947,1753485981,KXMLBGAME-25JUL25CHCCWS-CHC,64,36,15,yes
1753485982946,1753485982,KXMLBGAME-25JUL25PHINYY-NYY,65,35,300,yes
1753485983665,1753485983,KXMLBGAME-25JUL25LADBOS-LAD,43,57,303,yes
1753485983967,1753485983,KXMLBGAME-25JUL25ARIPIT-ARI,47,53,250,no
1753485989085,1753485989,KXMLBGAME-25JUL25CLEKC-KC,52,48,547,yes
1753485989085,1753485989,KXMLBGAME-25JUL25CLEKC-KC,52,48,10,yes
1753485989086,1753485989,KXMLBGAME-25JUL25CLEKC-KC,52,48,630,yes
1753485989086,1753485989,KXMLBGAME-25JUL25CLEKC-KC,53,47,529,yes
1753485990087,1753485990,KXMLBGAME-25JUL25ARIPIT-PIT,54,46,23,yes
1753485990087,1753485990,KXMLBGAME-25JUL25ARIPIT-PIT,55,45,3,yes
1753485992246,1753485992,KXMLBGAME-25JUL25PHINYY-PHI,38,62,78,yes
1753485992386,1753485992,KXMLBGAME-25JUL25CHCCWS-CWS,38,62,21,yes
1753485994146,1753485994,KXMLBGAME-25JUL25TORDET-TOR,48,52,43,no
1753485994146,1753485994,KXMLBGAME-25JUL25TORDET-TOR,48,52,300,no
1753485994146,1753485994,KXMLBGAME-25JUL25TORDET-TOR,48,52,87,no
1753485994227,1753485994,KXMLBGAME-25JUL25TORDET-DET,52,48,40,yes
1753485994227,1753485994,KXMLBGAME-25JUL25TORDET-DET,52,48,300,yes
1753485994227,1753485994,KXMLBGAME-25JUL25TORDET-DET,52,48,47,yes
1753485997708,1753485997,KXMLBGAME-25JUL25COLBAL-BAL,82,18,176,yes
1753485997708,1753485997,KXMLBGAME-25JUL25COLBAL-BAL,82,18,185,yes
1753486000268,1753486000,KXMLBGAME-25JUL25SDSTL-STL,49,51,224,yes
1753486001227,1753486001,KXMLBGAME-25JUL25COLBAL-BAL,82,18,115,yes
1753486001227,1753486001,KXMLBGAME-25JUL25COLBAL-BAL,82,18,29,yes
1753486004266,1753486004,KXMLBGAME-25JUL25PHINYY-PHI,38,62,2,yes
1753486008848,1753486008,KXMLBGAME-25JUL25SDSTL-STL,46,54,22,no
1753486008947,1753486008,KXMLBGAME-25JUL25SDSTL-SD,54,46,22,yes
1753486013307,1753486013,KXMLBGAME-25JUL25PHINYY-PHI,38,62,126,yes
1753486016149,1753486016,KXMLBGAME-25JUL25PHINYY-NYY,65,35,22,yes
1753486018425,1753486018,KXMLBGAME-25JUL25PHINYY-NYY,65,35,15,yes
1753486020085,1753486020,KXMLBGAME-25JUL25CHCCWS-CWS,38,62,25,yes
1753486021327,1753486021,KXMLBGAME-25JUL25CHCCWS-CWS,38,62,126,yes
1753486022067,1753486021,KXMLBGAME-25JUL25ARIPIT-ARI,47,53,5,yes
1753486022067,1753486021,KXMLBGAME-25JUL25ARIPIT-ARI,47,53,196,yes
1753486024347,1753486024,KXMLBGAME-25JUL25LADBOS-LAD,44,56,100,yes
1753486024986,1753486024,KXMLBGAME-25JUL25PHINYY-PHI,38,62,201,yes
1753486025666,1753486025,KXMLBGAME-25JUL25PHINYY-PHI,38,62,618,yes
1753486030107,1753486030,KXMLBGAME-25JUL25PHINYY-NYY,65,35,30,yes
1753486033706,1753486033,KXMLBGAME-25JUL25TBCIN-TB,50,50,19,yes
1753486042326,1753486042,KXMLBGAME-25JUL25COLBAL-COL,20,80,32,yes
1753486042326,1753486042,KXMLBGAME-25JUL25COLBAL-COL,20,80,7,yes
1753486043048,1753486042,KXMLBGAME-25JUL25PHINYY-PHI,38,62,100,yes
1753486043106,1753486043,KXMLBGAME-25JUL25COLBAL-COL,21,79,2450,yes
1753486048225,1753486048,KXMLBGAME-25JUL25LADBOS-BOS,60,40,81,yes
1753486049687,1753486049,KXMLBGAME-25JUL25COLBAL-COL,20,80,458,no
1753486050525,1753486050,KXMLBGAME-25JUL25COLBAL-COL,20,80,488,no
1753486052907,1753486052,KXMLBGAME-25JUL25TBCIN-CIN,53,47,9,yes
1753486054007,1753486053,KXMLBGAME-25JUL25LADBOS-BOS,60,40,81,yes
1753486054446,1753486054,KXMLBGAME-25JUL25COLBAL-BAL,81,19,6,yes
1753486059450,1753486059,KXMLBGAME-25JUL25PHINYY-NYY,63,37,92,yes
1753486061986,1753486061,KXMLBGAME-25JUL25LADBOS-LAD,41,59,58,yes
1753486063408,1753486063,KXMLBGAME-25JUL25COLBAL-COL,20,80,15,no
1753486065367,1753486065,KXMLBGAME-25JUL25PHINYY-PHI,39,61,1,yes
1753486067266,1753486067,KXMLBGAME-25JUL25LADBOS-LAD,41,59,4,yes
1753486073048,1753486072,KXMLBGAME-25JUL25SDSTL-STL,46,54,100,yes
1753486073048,1753486072,KXMLBGAME-25JUL25SDSTL-STL,47,53,107,yes
1753486073087,1753486073,KXMLBGAME-25JUL25COLBAL-BAL,82,18,12,yes
1753486073266,1753486073,KXMLBGAME-25JUL25TBCIN-CIN,53,47,182,yes
1753486075447,1753486075,KXMLBGAME-25JUL25PHINYY-PHI,38,62,25,yes
1753486081147,1753486081,KXMLBGAME-25JUL25PHINYY-NYY,62,38,41,no
1753486092628,1753486092,KXMLBGAME-25JUL25LADBOS-LAD,41,59,19,yes
1753486092628,1753486092,KXMLBGAME-25JUL25LADBOS-LAD,42,58,20,yes
1753486092628,1753486092,KXMLBGAME-25JUL25LADBOS-LAD,42,58,52,yes
1753486094386,1753486094,KXMLBGAME-25JUL25SDSTL-SD,55,45,52,yes
1753486104545,1753486104,KXMLBGAME-25JUL25CHCCWS-CHC,64,36,12,yes
1753486105586,1753486105,KXMLBGAME-25JUL25PHINYY-PHI,40,60,239,yes
1753486105887,1753486105,KXMLBGAME-25JUL25TBCIN-TB,48,52,150,no
1753486105986,1753486105,KXMLBGAME-25JUL25ARIPIT-ARI,48,52,10,yes
1753486105986,1753486105,KXMLBGAME-25JUL25NYMSF-NYM,44,56,43,yes
1753486106069,1753486106,KXMLBGAME-25JUL25COLBAL-BAL,82,18,541,yes
1753486106747,1753486106,KXMLBGAME-25JUL25PHINYY-NYY,63,37,54,yes
1753486107449,1753486107,KXMLBGAME-25JUL25LADBOS-LAD,42,58,228,yes
1753486111907,1753486111,KXMLBGAME-25JUL25COLBAL-BAL,82,18,47,yes
1753486111907,1753486111,KXMLBGAME-25JUL25COLBAL-BAL,82,18,53,yes
1753486123808,1753486123,KXMLBGAME-25JUL25ARIPIT-PIT,55,45,8,yes
1753486124029,1753486123,KXMLBGAME-25JUL25SDSTL-STL,47,53,52,yes
1753486125984,1753486125,KXMLBGAME-25JUL25PHINYY-PHI,40,60,119,yes
1753486126093,1753486126,KXMLBGAME-25JUL25TBCIN-TB,45,55,41,yes
1753486126093,1753486126,KXMLBGAME-25JUL25TBCIN-TB,46,54,500,yes
1753486126093,1753486126,KXMLBGAME-25JUL25TBCIN-TB,47,53,86,yes
1753486132907,1753486132,KXMLBGAME-25JUL25PHINYY-NYY,63,37,46,yes
1753486132907,1753486132,KXMLBGAME-25JUL25PHINYY-NYY,63,37,54,yes
1753486132928,1753486132,KXMLBGAME-25JUL25PHINYY-PHI,37,63,1000,no
1753486132928,1753486132,KXMLBGAME-25JUL25PHINYY-PHI,37,63,100,no
1753486133806,1753486133,KXMLBGAME-25JUL25PHINYY-NYY,64,36,4615,yes
1753486133886,1753486133,KXMLBGAME-25JUL25PHINYY-PHI,36,64,300,no
1753486133886,1753486133,KXMLBGAME-25JUL25PHINYY-PHI,36,64,80,no
1753486134067,1753486133,KXMLBGAME-25JUL25COLBAL-COL,19,81,620,yes
1753486134067,1753486133,KXMLBGAME-25JUL25COLBAL-COL,19,81,900,yes
1753486134086,1753486134,KXMLBGAME-25JUL25PHINYY-NYY,64,36,300,yes
1753486134086,1753486134,KXMLBGAME-25JUL25PHINYY-NYY,64,36,60,yes
1753486134227,1753486134,KXMLBGAME-25JUL25PHINYY-PHI,34,66,60,no
1753486134227,1753486134,KXMLBGAME-25JUL25TORDET-TOR,47,53,20,yes
1753486134326,1753486134,KXMLBGAME-25JUL25PHINYY-NYY,66,34,45,yes
1753486138626,1753486138,KXMLBGAME-25JUL25TORDET-TOR,46,54,4,yes
1753486141346,1753486141,KXMLBGAME-25JUL25PHINYY-PHI,34,66,281,yes
1753486144967,1753486144,KXMLBGAME-25JUL25TBCIN-TB,45,55,228,no
1753486149227,1753486149,KXMLBGAME-25JUL25CHCCWS-CWS,38,62,126,yes
1753486157386,1753486157,KXMLBGAME-25JUL25CHCCWS-CHC,64,36,6,yes
1753486159006,1753486158,KXMLBGAME-25JUL25ARIPIT-PIT,51,49,100,no
1753486159006,1753486158,KXMLBGAME-25JUL25ARIPIT-ARI,49,51,300,yes
1753486159006,1753486158,KXMLBGAME-25JUL25ARIPIT-ARI,49,51,200,yes
1753486159006,1753486158,KXMLBGAME-25JUL25ARIPIT-ARI,49,51,100,yes
1753486159006,1753486158,KXMLBGAME-25JUL25ARIPIT-ARI,49,51,20,yes
1753486159951,1753486159,KXMLBGAME-25JUL25LADBOS-LAD,42,58,15,yes
1753486159951,1753486159,KXMLBGAME-25JUL25LADBOS-LAD,43,57,7,yes
1753486162306,1753486162,KXMLBGAME-25JUL25TBCIN-CIN,55,45,88,yes
1753486162707,1753486162,KXMLBGAME-25JUL25TBCIN-CIN,55,45,88,yes
1753486167606,1753486167,KXMLBGAME-25JUL25LADBOS-LAD,42,58,12,yes
1753486167606,1753486167,KXMLBGAME-25JUL25LADBOS-LAD,43,57,100,yes
1753486168327,1753486167,KXMLBGAME-25JUL25TBCIN-CIN,55,45,8,yes
1753486169127,1753486169,KXMLBGAME-25JUL25CHCCWS-CHC,64,36,22,yes
1753486171469,1753486171,KXMLBGAME-25JUL25NYMSF-SF,57,43,85,yes
1753486172347,1753486172,KXMLBGAME-25JUL25PHINYY-PHI,33,67,75,yes
1753486175389,1753486175,KXMLBGAME-25JUL25ARIPIT-PIT,51,49,100,yes
1753486175846,1753486175,KXMLBGAME-25JUL25TORDET-TOR,53,47,18,yes
1753486182327,1753486182,KXMLBGAME-25JUL25TORDET-TOR,48,52,100,yes
1753486182327,1753486182,KXMLBGAME-25JUL25TORDET-TOR,49,51,254,yes
1753486184448,1753486184,KXMLBGAME-25JUL25TBCIN-CIN,51,49,25,no
1753486185427,1753486185,KXMLBGAME-25JUL25COLBAL-BAL,80,20,100,yes
1753486185427,1753486185,KXMLBGAME-25JUL25COLBAL-BAL,81,19,23,yes
1753486185711,1753486185,KXMLBGAME-25JUL25TBCIN-CIN,50,50,191,yes
1753486185946,1753486185,KXMLBGAME-25JUL25PHINYY-NYY,69,31,8,yes
1753486187826,1753486187,KXMLBGAME-25JUL25WSHMIN-WSH,41,59,24,yes
1753486187826,1753486187,KXMLBGAME-25JUL25WSHMIN-WSH,41,59,22,yes
1753486188546,1753486188,KXMLBGAME-25JUL25COLBAL-BAL,80,20,30,yes
1753486197146,1753486197,KXMLBGAME-25JUL25ARIPIT-PIT,51,49,100,yes
1753486197146,1753486197,KXMLBGAME-25JUL25ARIPIT-PIT,51,49,89,yes
1753486198086,1753486198,KXMLBGAME-25JUL25TORDET-DET,53,47,242,yes
1753486198086,1753486198,KXMLBGAME-25JUL25TORDET-DET,53,47,505,yes
1753486200946,1753486200,KXMLBGAME-25JUL25TORDET-DET,53,47,9,yes
1753486204907,1753486204,KXMLBGAME-25JUL25LADBOS-LAD,43,57,9,yes
1753486204907,1753486204,KXMLBGAME-25JUL25LADBOS-LAD,43,57,600,yes
1753486204907,1753486204,KXMLBGAME-25JUL25LADBOS-LAD,43,57,500,yes
1753486204907,1753486204,KXMLBGAME-25JUL25LADBOS-LAD,44,56,8,yes
1753486207945,1753486207,KXMLBGAME-25JUL25CHCCWS-CHC,64,36,100,yes
1753486211388,1753486211,KXMLBGAME-25JUL25PHINYY-PHI,32,68,29,yes
1753486211727,1753486211,KXMLBGAME-25JUL25SDSTL-STL,48,52,4,yes
1753486211827,1753486211,KXMLBGAME-25JUL25COLBAL-BAL,80,20,70,yes
1753486211827,1753486211,KXMLBGAME-25JUL25COLBAL-BAL,80,20,30,yes
1753486211928,1753486211,KXMLBGAME-25JUL25COLBAL-COL,20,80,100,no
1753486213707,1753486213,KXMLBGAME-25JUL25LADBOS-LAD,43,57,6,yes
1753486213707,1753486213,KXMLBGAME-25JUL25LADBOS-LAD,44,56,37,yes
1753486215068,1753486215,KXMLBGAME-25JUL25PHINYY-PHI,32,68,298,yes
1753486216326,1753486216,KXMLBGAME-25JUL25LADBOS-BOS,58,42,10,yes
1753486221466,1753486221,KXMLBGAME-25JUL25PHINYY-NYY,69,31,100,yes
1753486221466,1753486221,KXMLBGAME-25JUL25PHINYY-NYY,69,31,56,yes
1753486225049,1753486225,KXMLBGAME-25JUL25ARIPIT-ARI,49,51,193,yes
1753486225747,1753486225,KXMLBGAME-25JUL25PHINYY-PHI,32,68,273,yes
1753486225747,1753486225,KXMLBGAME-25JUL25PHINYY-PHI,32,68,25,yes
1753486231187,1753486231,KXMLBGAME-25JUL25PHINYY-NYY,69,31,1044,yes
1753486234167,1753486234,KXMLBGAME-25JUL25SDSTL-SD,54,46,200,no
1753486234408,1753486234,KXMLBGAME-25JUL25PHINYY-NYY,70,30,16,yes
1753486234691,1753486234,KXMLBGAME-25JUL25SDSTL-STL,49,51,88,yes
1753486235325,1753486235,KXMLBGAME-25JUL25PHINYY-PHI,30,70,317,yes
1753486239688,1753486239,KXMLBGAME-25JUL25COLBAL-BAL,83,17,5,yes
1753486241825,1753486241,KXMLBGAME-25JUL25PHINYY-PHI,30,70,158,yes
1753486243047,1753486242,KXMLBGAME-25JUL25PHINYY-NYY,73,27,100,yes
1753486243047,1753486242,KXMLBGAME-25JUL25PHINYY-NYY,73,27,12,yes
1753486243047,1753486242,KXMLBGAME-25JUL25PHINYY-NYY,73,27,35,yes
1753486244127,1753486244,KXMLBGAME-25JUL25ARIPIT-PIT,51,49,89,yes
1753486244127,1753486244,KXMLBGAME-25JUL25COLBAL-COL,20,80,236,yes
1753486244687,1753486244,KXMLBGAME-25JUL25LADBOS-BOS,58,42,16,yes
1753486251147,1753486251,KXMLBGAME-25JUL25PHINYY-PHI,30,70,200,yes
1753486251387,1753486251,KXMLBGAME-25JUL25CHCCWS-CHC,64,36,39,yes
1753486251387,1753486251,KXMLBGAME-25JUL25CHCCWS-CHC,64,36,265,yes
1753486253846,1753486253,KXMLBGAME-25JUL25PHINYY-PHI,30,70,16,yes
1753486254107,1753486254,KXMLBGAME-25JUL25SDSTL-SD,51,49,9,yes
1753486254748,1753486254,KXMLBGAME-25JUL25PHINYY-PHI,30,70,15,yes
1753486254786,1753486254,KXMLBGAME-25JUL25SDSTL-SD,51,49,9,yes
1753486255147,1753486255,KXMLBGAME-25JUL25TORDET-TOR,45,55,107,yes
1753486259072,1753486259,KXMLBGAME-25JUL25PHINYY-NYY,73,27,88,yes
1753486263285,1753486263,KXMLBGAME-25JUL25PHINYY-NYY,73,27,1,yes
1753486264536,1753486264,KXMLBGAME-25JUL25PHINYY-NYY,73,27,26,yes
1753486268126,1753486268,KXMLBGAME-25JUL25CHCCWS-CHC,64,36,1892,yes
1753486269141,1753486269,KXMLBGAME-25JUL25ARIPIT-PIT,52,48,20,yes
1753486269141,1753486269,KXMLBGAME-25JUL25ARIPIT-PIT,52,48,26,yes
1753486269927,1753486269,KXMLBGAME-25JUL25PHINYY-NYY,70,30,1,no
1753486270705,1753486270,KXMLBGAME-25JUL25PHINYY-PHI,30,70,5,yes
1753486271867,1753486271,KXMLBGAME-25JUL25WSHMIN-MIN,60,40,8,yes
1753486274147,1753486274,KXMLBGAME-25JUL25PHINYY-PHI,30,70,206,yes
1753486274147,1753486274,KXMLBGAME-25JUL25PHINYY-PHI,30,70,500,yes
1753486274147,1753486274,KXMLBGAME-25JUL25PHINYY-PHI,30,70,88,yes
1753486274247,1753486274,KXMLBGAME-25JUL25CHCCWS-CHC,63,37,17,no
1753486275846,1753486275,KXMLBGAME-25JUL25TORDET-TOR,45,55,10,yes
1753486279366,1753486279,KXMLBGAME-25JUL25LADBOS-LAD,43,57,5,yes
1753486279366,1753486279,KXMLBGAME-25JUL25LADBOS-LAD,43,57,216,yes
1753486279486,1753486279,KXMLBGAME-25JUL25PHINYY-PHI,30,70,31,yes
1753486281967,1753486281,KXMLBGAME-25JUL25PHINYY-NYY,72,28,31,yes
1753486281967,1753486281,KXMLBGAME-25JUL25PHINYY-NYY,73,27,36,yes
1753486282606,1753486282,KXMLBGAME-25JUL25ARIPIT-ARI,49,51,29,yes
1753486290770,1753486290,KXMLBGAME-25JUL25LADBOS-BOS,60,40,216,yes
1753486290770,1753486290,KXMLBGAME-25JUL25LADBOS-BOS,60,40,19,yes
1753486290770,1753486290,KXMLBGAME-25JUL25LADBOS-BOS,61,39,87,yes
1753486292591,1753486292,KXMLBGAME-25JUL25LADBOS-LAD,41,59,4,yes
1753486292591,1753486292,KXMLBGAME-25JUL25LADBOS-LAD,41,59,42,yes
1753486292909,1753486292,KXMLBGAME-25JUL25PHINYY-PHI,30,70,169,yes
1753486292909,1753486292,KXMLBGAME-25JUL25PHINYY-PHI,30,70,148,yes
1753486294406,1753486294,KXMLBGAME-25JUL25ATLTEX-TEX,59,41,16,yes
1753486302248,1753486302,KXMLBGAME-25JUL25COLBAL-BAL,83,17,71,yes
1753486307627,1753486307,KXMLBGAME-25JUL25LADBOS-LAD,41,59,87,yes
1753486307627,1753486307,KXMLBGAME-25JUL25LADBOS-LAD,42,58,3,yes
1753486308187,1753486308,KXMLBGAME-25JUL25LADBOS-LAD,43,57,2,yes
1753486308751,1753486308,KXMLBGAME-25JUL25LADBOS-BOS,58,42,152,yes
1753486309046,1753486308,KXMLBGAME-25JUL25LADBOS-BOS,57,43,150,no
1753486312309,1753486312,KXMLBGAME-25JUL25COLBAL-COL,19,81,4,yes
1753486322047,1753486322,KXMLBGAME-25JUL25LADBOS-LAD,46,54,2,yes
1753486327667,1753486327,KXMLBGAME-25JUL25PHINYY-NYY,72,28,3,yes
1753486331006,1753486330,KXMLBGAME-25JUL25CHCCWS-CHC,64,36,55,yes
1753486333986,1753486333,KXMLBGAME-25JUL25ARIPIT-ARI,48,52,1,yes
1753486333987,1753486333,KXMLBGAME-25JUL25LADBOS-LAD,46,54,205,yes
1753486340908,1753486340,KXMLBGAME-25JUL25COLBAL-BAL,83,17,17,yes
1753486340908,1753486340,KXMLBGAME-25JUL25COLBAL-BAL,83,17,1723,yes
1753486345365,1753486345,KXMLBGAME-25JUL25ARIPIT-PIT,52,48,3,no
1753486346548,1753486346,KXMLBGAME-25JUL25COLBAL-BAL,84,16,3,yes
1753486351067,1753486350,KXMLBGAME-25JUL25ARIPIT-ARI,48,52,402,yes
1753486352747,1753486352,KXMLBGAME-25JUL25ARIPIT-ARI,48,52,60,yes
1753486360789,1753486360,KXMLBGAME-25JUL25LADBOS-BOS,57,43,100,yes
1753486360789,1753486360,KXMLBGAME-25JUL25LADBOS-BOS,57,43,600,yes
1753486360789,1753486360,KXMLBGAME-25JUL25LADBOS-BOS,57,43,500,yes
1753486360789,1753486360,KXMLBGAME-25JUL25LADBOS-BOS,58,42,750,yes
1753486360789,1753486360,KXMLBGAME-25JUL25LADBOS-BOS,58,42,500,yes
1753486360789,1753486360,KXMLBGAME-25JUL25LADBOS-BOS,58,42,200,yes
1753486360789,1753486360,KXMLBGAME-25JUL25LADBOS-BOS,59,41,300,yes
1753486360789,1753486360,KXMLBGAME-25JUL25LADBOS-BOS,59,41,200,yes
1753486360789,1753486360,KXMLBGAME-25JUL25LADBOS-BOS,59,41,300,yes
1753486360789,1753486360,KXMLBGAME-25JUL25LADBOS-BOS,60,40,300,yes
1753486360789,1753486360,KXMLBGAME-25JUL25LADBOS-BOS,61,39,1056,yes
1753486360866,1753486360,KXMLBGAME-25JUL25LADBOS-LAD,46,54,20,yes
1753486364426,1753486364,KXMLBGAME-25JUL25CHCCWS-CWS,38,62,12,yes
1753486369007,1753486368,KXMLBGAME-25JUL25COLBAL-COL,20,80,30,yes
1753486373987,1753486373,KXMLBGAME-25JUL25LADBOS-LAD,44,56,400,yes
1753486373987,1753486373,KXMLBGAME-25JUL25LADBOS-LAD,44,56,600,yes
1753486376808,1753486376,KXMLBGAME-25JUL25PHINYY-NYY,72,28,166,yes
1753486376808,1753486376,KXMLBGAME-25JUL25PHINYY-NYY,72,28,56,yes
1753486377626,1753486377,KXMLBGAME-25JUL25COLBAL-BAL,84,16,1,yes
1753486380647,1753486380,KXMLBGAME-25JUL25PHINYY-PHI,30,70,150,yes
1753486384227,1753486384,KXMLBGAME-25JUL25SEALAA-SEA,54,46,179,yes
1753486384665,1753486384,KXMLBGAME-25JUL25PHINYY-PHI,29,71,52,yes
1753486387747,1753486387,KXMLBGAME-25JUL25CHCCWS-CHC,64,36,5,yes
1753486397508,1753486397,KXMLBGAME-25JUL25ARIPIT-ARI,48,52,20,yes
1753486397606,1753486397,KXMLBGAME-25JUL25WSHMIN-WSH,41,59,85,yes
1753486398387,1753486398,KXMLBGAME-25JUL25ARIPIT-ARI,48,52,100,yes
1753486398808,1753486398,KXMLBGAME-25JUL25TORDET-DET,60,40,86,yes
1753486398808,1753486398,KXMLBGAME-25JUL25TORDET-DET,61,39,107,yes
1753486401306,1753486401,KXMLBGAME-25JUL25PHINYY-NYY,72,28,6,yes
1753486402666,1753486402,KXMLBGAME-25JUL25ARIPIT-PIT,54,46,44,yes
1753486403886,1753486403,KXMLBGAME-25JUL25TORDET-TOR,41,59,17,yes
1753486407707,1753486407,KXMLBGAME-25JUL25CHCCWS-CWS,38,62,25,yes
1753486414406,1753486414,KXMLBGAME-25JUL25COLBAL-BAL,81,19,1,no
1753486416926,1753486416,KXMLBGAME-25JUL25LADBOS-LAD,47,53,200,yes
1753486416926,1753486416,KXMLBGAME-25JUL25LADBOS-LAD,47,53,300,yes
1753486417986,1753486417,KXMLBGAME-25JUL25COLBAL-BAL,84,16,25,yes
1753486425307,1753486425,KXMLBGAME-25JUL25ARIPIT-PIT,54,46,12,yes
1753486429246,1753486429,KXMLBGAME-25JUL25ARIPIT-PIT,54,46,89,yes
1753486433597,1753486433,KXMLBGAME-25JUL25COLBAL-COL,19,81,24,yes
1753486433906,1753486433,KXMLBGAME-25JUL25ARIPIT-ARI,48,52,10,yes
1753486434410,1753486434,KXMLBGAME-25JUL25ARIPIT-PIT,55,45,15,yes
1753486435132,1753486435,KXMLBGAME-25JUL25PHINYY-PHI,31,69,30,yes
1753486435747,1753486435,KXMLBGAME-25JUL25PHINYY-PHI,31,69,46,yes
1753486436409,1753486436,KXMLBGAME-25JUL25ARIPIT-ARI,48,52,6,yes
1753486437367,1753486437,KXMLBGAME-25JUL25LADBOS-BOS,50,50,19,no
1753486441007,1753486440,KXMLBGAME-25JUL25ARIPIT-ARI,46,54,7,no
1753486443727,1753486443,KXMLBGAME-25JUL25SDSTL-STL,52,48,300,yes
1753486444165,1753486444,KXMLBGAME-25JUL25SDSTL-SD,48,52,300,no
1753486444165,1753486444,KXMLBGAME-25JUL25SDSTL-SD,47,53,100,no
1753486444246,1753486444,KXMLBGAME-25JUL25SDSTL-STL,53,47,100,yes
1753486444248,1753486444,KXMLBGAME-25JUL25COLBAL-BAL,84,16,71,yes
1753486444248,1753486444,KXMLBGAME-25JUL25COLBAL-BAL,84,16,1,yes
1753486444248,1753486444,KXMLBGAME-25JUL25COLBAL-BAL,84,16,3,yes
1753486450327,1753486450,KXMLBGAME-25JUL25TORDET-DET,60,40,1,yes
1753486450328,1753486450,KXMLBGAME-25JUL25TORDET-TOR,42,58,77,yes
1753486452608,1753486452,KXMLBGAME-25JUL25ARIPIT-PIT,55,45,35,yes
1753486452847,1753486452,KXMLBGAME-25JUL25TORDET-DET,60,40,32,yes
1753486454549,1753486454,KXMLBGAME-25JUL25COLBAL-BAL,84,16,70,yes
1753486454549,1753486454,KXMLBGAME-25JUL25COLBAL-BAL,84,16,6,yes
1753486454549,1753486454,KXMLBGAME-25JUL25COLBAL-BAL,84,16,3,yes
1753486454549,1753486454,KXMLBGAME-25JUL25COLBAL-BAL,85,15,200,yes
1753486454549,1753486454,KXMLBGAME-25JUL25COLBAL-BAL,85,15,300,yes
1753486454549,1753486454,KXMLBGAME-25JUL25COLBAL-BAL,85,15,300,yes
1753486454549,1753486454,KXMLBGAME-25JUL25COLBAL-BAL,85,15,5000,yes
1753486454549,1753486454,KXMLBGAME-25JUL25COLBAL-BAL,85,15,175,yes
1753486455726,1753486455,KXMLBGAME-25JUL25TBCIN-TB,49,51,51,yes
1753486456648,1753486456,KXMLBGAME-25JUL25PHINYY-NYY,70,30,6,yes
1753486459085,1753486459,KXMLBGAME-25JUL25PHINYY-NYY,70,30,25,yes
1753486462747,1753486462,KXMLBGAME-25JUL25COLBAL-COL,18,82,21,yes
1753486462967,1753486462,KXMLBGAME-25JUL25LADBOS-LAD,51,49,18,yes
1753486464226,1753486464,KXMLBGAME-25JUL25TBCIN-CIN,54,46,43,yes
1753486467047,1753486466,KXMLBGAME-25JUL25LADBOS-LAD,51,49,3,yes
1753486467047,1753486466,KXMLBGAME-25JUL25LADBOS-LAD,51,49,14,yes
1753486467047,1753486466,KXMLBGAME-25JUL25LADBOS-LAD,52,48,20,yes
1753486468311,1753486468,KXMLBGAME-25JUL25CHCCWS-CHC,64,36,13,yes
1753486470927,1753486470,KXMLBGAME-25JUL25PHINYY-PHI,33,67,28,yes
1753486473206,1753486473,KXMLBGAME-25JUL25PHINYY-NYY,70,30,80,yes
1753486473786,1753486473,KXMLBGAME-25JUL25ARIPIT-ARI,46,54,10,no
1753486474066,1753486474,KXMLBGAME-25JUL25CHCCWS-CHC,64,36,22,yes
1753486474267,1753486474,KXMLBGAME-25JUL25ATHHOU-ATH,46,54,4,yes
1753486474267,1753486474,KXMLBGAME-25JUL25ATHHOU-ATH,46,54,56,yes
1753486478805,1753486478,KXMLBGAME-25JUL25TORDET-TOR,42,58,33,yes
1753486478805,1753486478,KXMLBGAME-25JUL25TORDET-TOR,42,58,97,yes
1753486478805,1753486478,KXMLBGAME-25JUL25TORDET-TOR,43,57,320,yes
1753486479285,1753486479,KXMLBGAME-25JUL25PHINYY-NYY,68,32,14,yes
1753486479706,1753486479,KXMLBGAME-25JUL25SDSTL-SD,51,49,47,yes
1753486480967,1753486480,KXMLBGAME-25JUL25ARIPIT-ARI,50,50,100,yes
1753486480967,1753486480,KXMLBGAME-25JUL25ARIPIT-ARI,52,48,89,yes
1753486483927,1753486483,KXMLBGAME-25JUL25ARIPIT-ARI,46,54,13,no
1753486484307,1753486484,KXMLBGAME-25JUL25ARIPIT-ARI,44,56,179,yes
1753486484747,1753486484,KXMLBGAME-25JUL25COLBAL-COL,17,83,2,no
1753486485827,1753486485,KXMLBGAME-25JUL25SEALAA-SEA,54,46,53,yes
1753486492266,1753486492,KXMLBGAME-25JUL25LADBOS-BOS,51,49,200,yes
1753486492266,1753486492,KXMLBGAME-25JUL25LADBOS-BOS,51,49,29,yes
1753486493387,1753486493,KXMLBGAME-25JUL25PHINYY-PHI,33,67,50,yes
1753486493831,1753486493,KXMLBGAME-25JUL25CHCCWS-CHC,64,36,7,yes
1753486494628,1753486494,KXMLBGAME-25JUL25CHCCWS-CWS,38,62,78,yes
