client_ts,market_ticker,seq,price,delta,side,msg_type
1753720026587,KXMLBGAME-25JUL28SEAATH-SEA,15903,50,2000,yes,delta
1753720027246,KXMLBGAME-25JUL28TORBAL-BAL,15904,49,310,no,delta
1753720027348,KXMLBGAME-25JUL28TORBAL-TOR,15905,49,-310,no,delta
1753720027429,KXMLBGAME-25JUL28CHCMIL-MIL,15906,51,-187,no,delta
1753720027468,KXMLBGAME-25JUL28ARIDET-DET,15907,45,230,no,delta
1753720027546,KXMLBGAME-25JUL28CHCMIL-MIL,15908,47,93,yes,delta
1753720027588,KXMLBGAME-25JUL28ARIDET-ARI,15909,54,-230,no,delta
1753720027607,KXMLBGAME-25JUL28CHCMIL-MIL,15910,46,93,yes,delta
1753720027689,KXMLBGAME-25JUL28CHCMIL-MIL,15911,45,93,yes,delta
1753720027709,KXMLBGAME-25JUL28TBNYY-TB,15912,54,520,no,delta
1753720027748,KXMLBGAME-25JUL28CHCMIL-MIL,15913,44,93,yes,delta
1753720027767,KXMLBGAME-25JUL28CHCMIL-MIL,15914,12,-333,no,delta
1753720027807,KXMLBGAME-25JUL28CHCMIL-MIL,15915,12,333,no,delta
1753720027808,KXMLBGAME-25JUL28CHCMIL-MIL,15916,43,93,yes,delta
1753720027827,KXMLBGAME-25JUL28TBNYY-NYY,15917,45,-170,no,delta
1753720027868,KXMLBGAME-25JUL28CHCMIL-CHC,15918,47,187,no,delta
1753720027948,KXMLBGAME-25JUL28CHCMIL-CHC,15919,51,-94,yes,delta
1753720027948,KXMLBGAME-25JUL28PHICWS-CWS,15920,66,14,no,delta
1753720028007,KXMLBGAME-25JUL28CHCMIL-CHC,15921,50,-94,yes,delta
1753720028067,KXMLBGAME-25JUL28TEXLAA-TEX,15922,35,-1600,no,delta
1753720028067,KXMLBGAME-25JUL28CHCMIL-CHC,15923,49,-94,yes,delta
1753720028128,KXMLBGAME-25JUL28CHCMIL-CHC,15924,48,-94,yes,delta
1753720028188,KXMLBGAME-25JUL28TEXLAA-LAA,15925,63,-6412,no,delta
1753720028207,KXMLBGAME-25JUL28CHCMIL-CHC,15926,47,-94,yes,delta
1753720028309,KXMLBGAME-25JUL28TEXLAA-LAA,15927,64,2642,no,delta
1753720028431,KXMLBGAME-25JUL28NYMSD-NYM,15928,54,790,no,delta
1753720028550,KXMLBGAME-25JUL28NYMSD-SD,15929,45,-1524,no,delta
1753720028567,KXMLBGAME-25JUL28TEXLAA-LAA,15930,35,-389,yes,delta
1753720028628,KXMLBGAME-25JUL28TEXLAA-LAA,15931,30,389,yes,delta
1753720028668,KXMLBGAME-25JUL28NYMSD-SD,15932,44,5804,no,delta
1753720028809,KXMLBGAME-25JUL28SEAATH-ATH,15933,50,4390,no,delta
1753720028931,KXMLBGAME-25JUL28SEAATH-SEA,15934,48,-5622,no,delta
1753720029049,KXMLBGAME-25JUL28SEAATH-SEA,15935,47,6252,no,delta
1753720032029,KXMLBGAME-25JUL28ARIDET-DET,15936,26,153,no,delta
1753720032328,KXMLBGAME-25JUL28CHCMIL-MIL,15937,51,-1,no,delta
1753720032347,KXMLBGAME-25JUL28CHCMIL-MIL,15938,51,-1435,no,delta
1753720032427,KXMLBGAME-25JUL28CHCMIL-MIL,15939,47,2,yes,delta
1753720032427,KXMLBGAME-25JUL28CHCMIL-MIL,15940,51,1434,no,delta
1753720035327,KXMLBGAME-25JUL28COLCLE-CLE,15941,28,-2,no,delta
1753720039169,KXMLBGAME-25JUL28SEAATH-SEA,15942,47,-532,yes,delta
1753720039169,KXMLBGAME-25JUL28SEAATH-SEA,15943,50,250,yes,delta
1753720039169,KXMLBGAME-25JUL28SEAATH-SEA,15944,49,-255,yes,delta
1753720039268,KXMLBGAME-25JUL28SEAATH-SEA,15945,48,521,yes,delta
1753720039407,KXMLBGAME-25JUL28SEAATH-SEA,15946,47,-266,no,delta
1753720039428,KXMLBGAME-25JUL28SEAATH-SEA,15947,46,272,no,delta
1753720039507,KXMLBGAME-25JUL28SEAATH-ATH,15948,47,-266,yes,delta
1753720039610,KXMLBGAME-25JUL28SEAATH-ATH,15949,46,272,yes,delta
1753720039711,KXMLBGAME-25JUL28SEAATH-ATH,15950,48,521,no,delta
1753720039711,KXMLBGAME-25JUL28SEAATH-ATH,15951,47,-532,no,delta
1753720039711,KXMLBGAME-25JUL28SEAATH-ATH,15952,49,-255,no,delta
1753720039807,KXMLBGAME-25JUL28SEAATH-ATH,15953,50,250,no,delta
1753720041990,KXMLBGAME-25JUL28PHICWS-CWS,15954,66,-15,no,delta
1753720042088,KXMLBGAME-25JUL28PHICWS-PHI,15955,32,15,no,delta
1753720042152,KXMLBGAME-25JUL28PHICWS-PHI,15956,66,-7,yes,delta
1753720042207,KXMLBGAME-25JUL28PHICWS-PHI,15957,65,-7,yes,delta
1753720042230,KXMLBGAME-25JUL28PHICWS-CWS,15958,8,-500,no,delta
1753720042268,KXMLBGAME-25JUL28PHICWS-CWS,15959,8,500,no,delta
1753720042289,KXMLBGAME-25JUL28PHICWS-PHI,15960,64,-7,yes,delta
1753720042346,KXMLBGAME-25JUL28PHICWS-PHI,15961,63,-7,yes,delta
1753720042408,KXMLBGAME-25JUL28PHICWS-PHI,15962,62,-7,yes,delta
1753720042472,KXMLBGAME-25JUL28PHICWS-CWS,15963,32,8,yes,delta
1753720042549,KXMLBGAME-25JUL28PHICWS-CWS,15964,31,8,yes,delta
1753720042607,KXMLBGAME-25JUL28PHICWS-CWS,15965,30,8,yes,delta
1753720042667,KXMLBGAME-25JUL28PHICWS-CWS,15966,29,8,yes,delta
1753720042727,KXMLBGAME-25JUL28PHICWS-CWS,15967,28,8,yes,delta
1753720057932,KXMLBGAME-25JUL28TORBAL-TOR,15968,49,-18,no,delta
1753720058816,KXMLBGAME-25JUL28TORBAL-TOR,15969,15,-266,no,delta
1753720059110,KXMLBGAME-25JUL28TORBAL-TOR,15970,17,235,no,delta
1753720060629,KXMLBGAME-25JUL28TORBAL-TOR,15971,49,-2603,no,delta
1753720060910,KXMLBGAME-25JUL28TORBAL-TOR,15972,49,1,yes,delta
1753720061133,KXMLBGAME-25JUL28TORBAL-TOR,15973,49,2602,no,delta
1753720070630,KXMLBGAME-25JUL28TBNYY-NYY,15974,53,-4568,yes,delta
1753720070647,KXMLBGAME-25JUL28TBNYY-TB,15975,42,-5000,yes,delta
1753720070647,KXMLBGAME-25JUL28TBNYY-TB,15976,53,-431,no,delta
1753720070670,KXMLBGAME-25JUL28TBNYY-TB,15977,53,-1,no,delta
1753720070670,KXMLBGAME-25JUL28TBNYY-TB,15978,54,-68,no,delta
1753720070696,KXMLBGAME-25JUL28TBNYY-TB,15979,53,-4568,no,delta
1753720070747,KXMLBGAME-25JUL28TBNYY-NYY,15980,53,4069,yes,delta
1753720070769,KXMLBGAME-25JUL28TBNYY-NYY,15981,45,499,no,delta
1753720070770,KXMLBGAME-25JUL28TBNYY-TB,15982,45,430,yes,delta
1753720070788,KXMLBGAME-25JUL28TBNYY-TB,15983,44,69,yes,delta
1753720070788,KXMLBGAME-25JUL28TBNYY-TB,15984,53,4569,no,delta
1753720070809,KXMLBGAME-25JUL28TBNYY-TB,15985,51,5000,no,delta
1753720072008,KXMLBGAME-25JUL28SEAATH-SEA,15986,46,275,no,delta
1753720072212,KXMLBGAME-25JUL28SEAATH-SEA,15987,45,-275,no,delta
1753720073067,KXMLBGAME-25JUL28PHICWS-PHI,15988,31,-44,no,delta
1753720073067,KXMLBGAME-25JUL28PHICWS-PHI,15989,30,500,no,delta
1753720073388,KXMLBGAME-25JUL28PHICWS-PHI,15990,32,-55,no,delta
1753720073407,KXMLBGAME-25JUL28PHICWS-PHI,15991,30,-55,no,delta
1753720073468,KXMLBGAME-25JUL28PHICWS-PHI,15992,31,220,no,delta
1753720077750,KXMLBGAME-25JUL28CHCMIL-MIL,15993,47,-2,yes,delta
1753720077769,KXMLBGAME-25JUL28CHCMIL-MIL,15994,47,-3563,yes,delta
1753720077869,KXMLBGAME-25JUL28CHCMIL-MIL,15995,47,3563,yes,delta
1753720077869,KXMLBGAME-25JUL28CHCMIL-MIL,15996,51,2,no,delta
1753720077929,KXMLBGAME-25JUL28TORBAL-TOR,15997,49,-1,yes,delta
1753720077948,KXMLBGAME-25JUL28TORBAL-TOR,15998,49,-3,yes,delta
1753720077948,KXMLBGAME-25JUL28TORBAL-TOR,15999,49,-2393,yes,delta
1753720078031,KXMLBGAME-25JUL28TORBAL-TOR,16000,49,2396,yes,delta
1753720078049,KXMLBGAME-25JUL28TORBAL-TOR,16001,49,1,no,delta
1753720078251,KXMLBGAME-25JUL28SEAATH-SEA,16002,46,-275,no,delta
1753720078554,KXMLBGAME-25JUL28SEAATH-SEA,16003,45,275,no,delta
1753720079528,KXMLBGAME-25JUL28SEAATH-ATH,16004,47,-25,yes,delta
1753720079548,KXMLBGAME-25JUL28SEAATH-ATH,16005,47,-4975,yes,delta
1753720079548,KXMLBGAME-25JUL28SEAATH-ATH,16006,48,-2203,yes,delta
1753720079568,KXMLBGAME-25JUL28SEAATH-ATH,16007,48,-5000,no,delta
1753720079568,KXMLBGAME-25JUL28SEAATH-SEA,16008,48,-5000,yes,delta
1753720079587,KXMLBGAME-25JUL28SEAATH-SEA,16009,47,-5000,no,delta
1753720079587,KXMLBGAME-25JUL28SEAATH-SEA,16010,48,-1,no,delta
1753720079608,KXMLBGAME-25JUL28SEAATH-SEA,16011,48,-2702,no,delta
1753720079687,KXMLBGAME-25JUL28SEAATH-ATH,16012,45,5000,yes,delta
1753720079687,KXMLBGAME-25JUL28SEAATH-ATH,16013,47,2457,yes,delta
1753720079708,KXMLBGAME-25JUL28SEAATH-ATH,16014,50,2204,no,delta
1753720079788,KXMLBGAME-25JUL28SEAATH-ATH,16015,49,-78,yes,delta
1753720079788,KXMLBGAME-25JUL28SEAATH-ATH,16016,49,-14,yes,delta
1753720079788,KXMLBGAME-25JUL28SEAATH-ATH,16017,51,2450,no,delta
1753720079788,KXMLBGAME-25JUL28SEAATH-SEA,16018,51,2042,yes,delta
1753720079807,KXMLBGAME-25JUL28SEAATH-SEA,16019,50,2704,yes,delta
1753720079807,KXMLBGAME-25JUL28SEAATH-SEA,16020,47,2957,no,delta
1753720079828,KXMLBGAME-25JUL28SEAATH-SEA,16021,45,5000,no,delta
1753720079888,KXMLBGAME-25JUL28SEAATH-SEA,16022,46,-679,yes,delta
1753720079969,KXMLBGAME-25JUL28SEAATH-SEA,16023,51,679,yes,delta
1753720079969,KXMLBGAME-25JUL28SEAATH-ATH,16024,50,5000,no,delta
1753720079987,KXMLBGAME-25JUL28SEAATH-SEA,16025,47,5000,no,delta
1753720079987,KXMLBGAME-25JUL28SEAATH-ATH,16026,47,5000,yes,delta
1753720080007,KXMLBGAME-25JUL28SEAATH-SEA,16027,50,5000,yes,delta
1753720080028,KXMLBGAME-25JUL28SEAATH-ATH,16028,46,-3000,no,delta
1753720080110,KXMLBGAME-25JUL28SEAATH-ATH,16029,51,1359,no,delta
1753720080208,KXMLBGAME-25JUL28SEAATH-ATH,16030,50,1641,no,delta
1753720080208,KXMLBGAME-25JUL28SEAATH-ATH,16031,12,-333,no,delta
1753720080311,KXMLBGAME-25JUL28SEAATH-ATH,16032,12,333,no,delta
1753720080551,KXMLBGAME-25JUL28SEAATH-SEA,16033,45,-275,no,delta
1753720080551,KXMLBGAME-25JUL28SEAATH-SEA,16034,46,275,no,delta
1753720081988,KXMLBGAME-25JUL28SEAATH-ATH,16035,31,-291,no,delta
1753720082090,KXMLBGAME-25JUL28SEAATH-ATH,16036,31,-10000,no,delta
1753720082210,KXMLBGAME-25JUL28SEAATH-ATH,16037,29,10000,no,delta
1753720082229,KXMLBGAME-25JUL28SEAATH-ATH,16038,31,-68,yes,delta
1753720082511,KXMLBGAME-25JUL28SEAATH-ATH,16039,32,-13,yes,delta
1753720082888,KXMLBGAME-25JUL28SEAATH-ATH,16040,34,-108,yes,delta
1753720083010,KXMLBGAME-25JUL28SEAATH-ATH,16041,35,-30000,yes,delta
1753720083108,KXMLBGAME-25JUL28SEAATH-ATH,16042,34,30000,yes,delta
1753720083290,KXMLBGAME-25JUL28SEAATH-ATH,16043,36,-65,yes,delta
1753720083488,KXMLBGAME-25JUL28SEAATH-ATH,16044,29,291,yes,delta
1753720083510,KXMLBGAME-25JUL28SEAATH-ATH,16045,33,68,no,delta
1753720083510,KXMLBGAME-25JUL28SEAATH-ATH,16046,36,108,no,delta
1753720083527,KXMLBGAME-25JUL28SEAATH-ATH,16047,38,65,no,delta
1753720084831,KXMLBGAME-25JUL28WSHHOU-HOU,16048,30,-2,no,delta
1753720085408,KXMLBGAME-25JUL28SEAATH-SEA,16049,47,-13,no,delta
1753720113907,KXMLBGAME-25JUL28SEAATH-SEA,16050,50,-275,yes,delta
1753720113970,KXMLBGAME-25JUL28SEAATH-SEA,16051,51,55,yes,delta
1753720113988,KXMLBGAME-25JUL28SEAATH-SEA,16052,49,55,yes,delta
1753720113988,KXMLBGAME-25JUL28SEAATH-SEA,16053,50,55,yes,delta
1753720114511,KXMLBGAME-25JUL28SEAATH-SEA,16054,48,55,yes,delta
1753720134711,KXMLBGAME-25JUL28BOSMIN-BOS,16055,49,350,no,delta
1753720134848,KXMLBGAME-25JUL28BOSMIN-BOS,16056,47,-55,no,delta
1753720134868,KXMLBGAME-25JUL28BOSMIN-BOS,16057,46,-55,no,delta
1753720134929,KXMLBGAME-25JUL28BOSMIN-BOS,16058,49,165,no,delta
1753720135168,KXMLBGAME-25JUL28BOSMIN-BOS,16059,48,165,no,delta
1753720141234,KXMLBGAME-25JUL28SEAATH-ATH,16060,47,-2457,yes,delta
1753720142130,KXMLBGAME-25JUL28SEAATH-ATH,16061,47,-5000,yes,delta
1753720142130,KXMLBGAME-25JUL28TORBAL-BAL,16062,50,-231,no,delta
1753720142708,KXMLBGAME-25JUL28SEAATH-ATH,16063,51,-2450,no,delta
1753720143513,KXMLBGAME-25JUL28SEAATH-ATH,16064,50,-2204,no,delta
1753720143627,KXMLBGAME-25JUL28SEAATH-ATH,16065,50,-1773,no,delta
1753720143710,KXMLBGAME-25JUL28SEAATH-ATH,16066,50,-1023,no,delta
1753720144015,KXMLBGAME-25JUL28SEAATH-ATH,16067,50,-5000,no,delta
1753720144320,KXMLBGAME-25JUL28SEAATH-SEA,16068,50,-5000,yes,delta
1753720144513,KXMLBGAME-25JUL28SEAATH-SEA,16069,50,-2296,yes,delta
1753720144705,KXMLBGAME-25JUL28SEAATH-SEA,16070,50,-2704,yes,delta
1753720144808,KXMLBGAME-25JUL28SEAATH-SEA,16071,47,-5000,no,delta
1753720144910,KXMLBGAME-25JUL28SEAATH-SEA,16072,47,-2957,no,delta
1753720145110,KXMLBGAME-25JUL28SEAATH-ATH,16073,47,2789,yes,delta
1753720145210,KXMLBGAME-25JUL28SEAATH-ATH,16074,51,2210,no,delta
1753720145307,KXMLBGAME-25JUL28SEAATH-ATH,16075,50,5000,no,delta
1753720145330,KXMLBGAME-25JUL28SEAATH-SEA,16076,50,5000,yes,delta
1753720145348,KXMLBGAME-25JUL28SEAATH-SEA,16077,51,168,yes,delta
1753720145348,KXMLBGAME-25JUL28SEAATH-SEA,16078,47,2789,no,delta
1753720161890,KXMLBGAME-25JUL28PHICWS-CWS,16079,66,-2,no,delta
1753720162008,KXMLBGAME-25JUL28PHICWS-PHI,16080,32,2,no,delta
1753720162049,KXMLBGAME-25JUL28PHICWS-CWS,16081,8,-500,no,delta
1753720162087,KXMLBGAME-25JUL28PHICWS-CWS,16082,8,500,no,delta
1753720162088,KXMLBGAME-25JUL28PHICWS-PHI,16083,66,-1,yes,delta
1753720162188,KXMLBGAME-25JUL28PHICWS-PHI,16084,65,-1,yes,delta
1753720162270,KXMLBGAME-25JUL28PHICWS-PHI,16085,64,-1,yes,delta
1753720162369,KXMLBGAME-25JUL28PHICWS-PHI,16086,63,-1,yes,delta
1753720162448,KXMLBGAME-25JUL28PHICWS-PHI,16087,62,-1,yes,delta
1753720162550,KXMLBGAME-25JUL28PHICWS-CWS,16088,32,1,yes,delta
1753720162629,KXMLBGAME-25JUL28PHICWS-CWS,16089,31,1,yes,delta
1753720162731,KXMLBGAME-25JUL28PHICWS-CWS,16090,30,1,yes,delta
1753720162808,KXMLBGAME-25JUL28PHICWS-CWS,16091,29,1,yes,delta
1753720162909,KXMLBGAME-25JUL28PHICWS-CWS,16092,28,1,yes,delta
1753720169168,KXMLBGAME-25JUL28TORBAL-TOR,16093,50,-8,yes,delta
1753720198775,KXMLBGAME-25JUL28ARIDET-DET,16094,45,-17,no,delta
1753720198848,KXMLBGAME-25JUL28ARIDET-DET,16095,26,-153,no,delta
1753720198888,KXMLBGAME-25JUL28ARIDET-DET,16096,26,153,no,delta
1753720200070,KXMLBGAME-25JUL28ARIDET-DET,16097,1,-9000,no,delta
1753720200071,KXMLBGAME-25JUL28SEAATH-SEA,16098,51,-168,yes,delta
1753720200088,KXMLBGAME-25JUL28SEAATH-SEA,16099,51,-2042,yes,delta
1753720200088,KXMLBGAME-25JUL28SEAATH-ATH,16100,47,-2789,yes,delta
1753720200168,KXMLBGAME-25JUL28SEAATH-SEA,16101,51,1950,yes,delta
1753720200168,KXMLBGAME-25JUL28SEAATH-SEA,16102,47,260,no,delta
1753720200188,KXMLBGAME-25JUL28SEAATH-ATH,16103,47,2549,yes,delta
1753720200188,KXMLBGAME-25JUL28SEAATH-ATH,16104,51,240,no,delta
1753720200408,KXMLBGAME-25JUL28ARIDET-DET,16105,1,-9000,yes,delta
1753720200821,KXMLBGAME-25JUL28ARIDET-DET,16106,2,-3000,no,delta
1753720201010,KXMLBGAME-25JUL28ARIDET-DET,16107,2,-3000,yes,delta
1753720201333,KXMLBGAME-25JUL28ARIDET-DET,16108,3,-700,no,delta
1753720201590,KXMLBGAME-25JUL28ARIDET-DET,16109,3,-700,yes,delta
1753720201887,KXMLBGAME-25JUL28ARIDET-DET,16110,25,-340,no,delta
1753720202288,KXMLBGAME-25JUL28ARIDET-DET,16111,26,-256,no,delta
1753720202708,KXMLBGAME-25JUL28ARIDET-DET,16112,27,-210,no,delta
1753720203140,KXMLBGAME-25JUL28ARIDET-DET,16113,28,-203,no,delta
1753720203587,KXMLBGAME-25JUL28ARIDET-DET,16114,29,-161,no,delta
1753720203709,KXMLBGAME-25JUL28ARIDET-DET,16115,30,-30000,no,delta
1753720203807,KXMLBGAME-25JUL28ARIDET-DET,16116,28,30000,no,delta
1753720204047,KXMLBGAME-25JUL28ARIDET-DET,16117,30,-65,no,delta
1753720204394,KXMLBGAME-25JUL28ARIDET-DET,16118,31,-50,no,delta
1753720204711,KXMLBGAME-25JUL28ARIDET-DET,16119,32,-16,no,delta
1753720205009,KXMLBGAME-25JUL28ARIDET-DET,16120,35,-340,yes,delta
1753720205189,KXMLBGAME-25JUL28ARIDET-DET,16121,35,-10000,yes,delta
1753720205288,KXMLBGAME-25JUL28ARIDET-DET,16122,36,-256,yes,delta
1753720205307,KXMLBGAME-25JUL28ARIDET-DET,16123,30,10000,yes,delta
1753720205529,KXMLBGAME-25JUL28ARIDET-DET,16124,37,-210,yes,delta
1753720205892,KXMLBGAME-25JUL28ARIDET-DET,16125,38,-203,yes,delta
1753720206247,KXMLBGAME-25JUL28ARIDET-DET,16126,39,-161,yes,delta
1753720206328,KXMLBGAME-25JUL28ARIDET-DET,16127,40,-30000,yes,delta
1753720206393,KXMLBGAME-25JUL28ARIDET-DET,16128,30,30000,yes,delta
1753720206591,KXMLBGAME-25JUL28ARIDET-DET,16129,40,-65,yes,delta
1753720206937,KXMLBGAME-25JUL28ARIDET-DET,16130,41,-50,yes,delta
1753720209587,KXMLBGAME-25JUL28ARIDET-ARI,16131,54,17,no,delta
1753720209730,KXMLBGAME-25JUL28TBNYY-TB,16132,54,-520,no,delta
1753720209888,KXMLBGAME-25JUL28TBNYY-NYY,16133,45,170,no,delta
1753720210028,KXMLBGAME-25JUL28CHCMIL-CHC,16134,47,1190,no,delta
1753720210233,KXMLBGAME-25JUL28CHCMIL-MIL,16135,51,-1180,no,delta
1753720210448,KXMLBGAME-25JUL28ATLKC-ATL,16136,38,-150,no,delta
1753720210612,KXMLBGAME-25JUL28ATLKC-KC,16137,60,140,no,delta
1753720210749,KXMLBGAME-25JUL28TEXLAA-TEX,16138,35,-110,no,delta
1753720210910,KXMLBGAME-25JUL28TEXLAA-LAA,16139,64,120,no,delta
1753720211051,KXMLBGAME-25JUL28SEAATH-ATH,16140,50,-8778,no,delta
1753720211265,KXMLBGAME-25JUL28SEAATH-ATH,16141,51,6288,no,delta
1753720211349,KXMLBGAME-25JUL28SEAATH-SEA,16142,47,-2520,no,delta
1753720212211,KXMLBGAME-25JUL28ATLKC-KC,16143,39,-175,yes,delta
1753720218229,KXMLBGAME-25JUL28TBNYY-NYY,16144,45,-17,no,delta
1753720218810,KXMLBGAME-25JUL28TBNYY-NYY,16145,12,-333,no,delta
1753720219030,KXMLBGAME-25JUL28TBNYY-NYY,16146,12,333,no,delta
1753720228269,KXMLBGAME-25JUL28CHCMIL-MIL,16147,46,-4,yes,delta
1753720228269,KXMLBGAME-25JUL28CHCMIL-CHC,16148,49,-4,yes,delta
1753720231370,KXMLBGAME-25JUL28LADCIN-LAD,16149,40,-32,no,delta
1753720233667,KXMLBGAME-25JUL28ATLKC-ATL,16150,38,175,no,delta
1753720235547,KXMLBGAME-25JUL28ARIDET-DET,16151,45,-8,no,delta
1753720235749,KXMLBGAME-25JUL28ARIDET-DET,16152,26,-153,no,delta
1753720235787,KXMLBGAME-25JUL28ARIDET-DET,16153,29,137,no,delta
1753720235869,KXMLBGAME-25JUL28ARIDET-DET,16154,28,-30000,no,delta
1753720235967,KXMLBGAME-25JUL28ARIDET-DET,16155,30,30000,no,delta
1753720240862,KXMLBGAME-25JUL28TORBAL-BAL,16156,50,-9,no,delta
1753720241049,KXMLBGAME-25JUL28TORBAL-BAL,16157,14,-285,no,delta
1753720241107,KXMLBGAME-25JUL28TORBAL-BAL,16158,16,250,no,delta
1753720245228,KXMLBGAME-25JUL28ATLKC-ATL,16159,38,-31,no,delta
1753720245371,KXMLBGAME-25JUL28ATLKC-ATL,16160,60,16,yes,delta
1753720245487,KXMLBGAME-25JUL28ATLKC-ATL,16161,59,16,yes,delta
1753720245608,KXMLBGAME-25JUL28ATLKC-ATL,16162,58,16,yes,delta
1753720245729,KXMLBGAME-25JUL28ATLKC-ATL,16163,57,16,yes,delta
1753720245850,KXMLBGAME-25JUL28ATLKC-ATL,16164,56,16,yes,delta
1753720245971,KXMLBGAME-25JUL28ATLKC-KC,16165,60,31,no,delta
1753720246087,KXMLBGAME-25JUL28ATLKC-KC,16166,38,-15,yes,delta
1753720246208,KXMLBGAME-25JUL28ATLKC-KC,16167,37,-15,yes,delta
1753720246327,KXMLBGAME-25JUL28ATLKC-KC,16168,36,-15,yes,delta
1753720246448,KXMLBGAME-25JUL28ATLKC-KC,16169,35,-15,yes,delta
1753720246567,KXMLBGAME-25JUL28ATLKC-KC,16170,34,-15,yes,delta
1753720259628,KXMLBGAME-25JUL28CHCMIL-CHC,16171,47,-18,no,delta
1753720260831,KXMLBGAME-25JUL28CHCMIL-CHC,16172,14,-285,no,delta
1753720261033,KXMLBGAME-25JUL28CHCMIL-CHC,16173,14,285,no,delta
1753720261809,KXMLBGAME-25JUL28ATLKC-KC,16174,39,175,yes,delta
1753720261932,KXMLBGAME-25JUL28CHCMIL-CHC,16175,32,-319,yes,delta
1753720262260,KXMLBGAME-25JUL28CHCMIL-CHC,16176,35,120,yes,delta
1753720262428,KXMLBGAME-25JUL28CHCMIL-CHC,16177,36,53,yes,delta
1753720262607,KXMLBGAME-25JUL28CHCMIL-CHC,16178,37,48,yes,delta
1753720262636,KXMLBGAME-25JUL28CHCMIL-CHC,16179,38,76,yes,delta
1753720262728,KXMLBGAME-25JUL28CHCMIL-CHC,16180,37,-30000,yes,delta
1753720263179,KXMLBGAME-25JUL28CHCMIL-CHC,16181,38,30000,yes,delta
1753720264429,KXMLBGAME-25JUL28PHICWS-PHI,16182,32,-4599,no,delta
1753720264628,KXMLBGAME-25JUL28PHICWS-CWS,16183,32,-4099,yes,delta
1753720264929,KXMLBGAME-25JUL28PHICWS-CWS,16184,32,3849,yes,delta
1753720265031,KXMLBGAME-25JUL28PHICWS-CWS,16185,66,250,no,delta
1753720265208,KXMLBGAME-25JUL28PHICWS-PHI,16186,66,250,yes,delta
1753720265229,KXMLBGAME-25JUL28PHICWS-PHI,16187,32,4349,no,delta
1753720268631,KXMLBGAME-25JUL28PHICWS-PHI,16188,33,-33,no,delta
1753720291414,KXMLBGAME-25JUL28SEAATH-SEA,16189,47,-1000,no,delta
1753720291414,KXMLBGAME-25JUL28SEAATH-SEA,16190,44,1000,no,delta
1753720291414,KXMLBGAME-25JUL28SEAATH-ATH,16191,47,-1000,yes,delta
1753720291414,KXMLBGAME-25JUL28SEAATH-ATH,16192,44,1000,yes,delta
1753720291428,KXMLBGAME-25JUL28SEAATH-SEA,16193,47,-2490,no,delta
1753720291428,KXMLBGAME-25JUL28SEAATH-SEA,16194,46,2490,no,delta
1753720291428,KXMLBGAME-25JUL28SEAATH-ATH,16195,47,-2500,yes,delta
1753720291428,KXMLBGAME-25JUL28SEAATH-ATH,16196,46,2500,yes,delta
1753720291528,KXMLBGAME-25JUL28SEAATH-SEA,16197,48,-1000,yes,delta
1753720291528,KXMLBGAME-25JUL28SEAATH-SEA,16198,51,1000,yes,delta
1753720291528,KXMLBGAME-25JUL28SEAATH-ATH,16199,48,-1000,no,delta
1753720291528,KXMLBGAME-25JUL28SEAATH-ATH,16200,51,1000,no,delta
1753720291549,KXMLBGAME-25JUL28SEAATH-SEA,16201,50,-2000,yes,delta
1753720291549,KXMLBGAME-25JUL28SEAATH-SEA,16202,51,2000,yes,delta
1753720291549,KXMLBGAME-25JUL28SEAATH-ATH,16203,50,-2000,no,delta
1753720291549,KXMLBGAME-25JUL28SEAATH-ATH,16204,51,2000,no,delta
1753720298111,KXMLBGAME-25JUL28SEAATH-SEA,16205,50,-250,yes,delta
1753720298128,KXMLBGAME-25JUL28SEAATH-SEA,16206,51,245,yes,delta
1753720298841,KXMLBGAME-25JUL28SEAATH-ATH,16207,51,245,no,delta
1753720298841,KXMLBGAME-25JUL28SEAATH-ATH,16208,50,-250,no,delta
1753720304987,KXMLBGAME-25JUL28SEAATH-ATH,16209,46,-10000,yes,delta
1753720304987,KXMLBGAME-25JUL28SEAATH-ATH,16210,50,-3000,no,delta
1753720304987,KXMLBGAME-25JUL28SEAATH-SEA,16211,48,-3000,no,delta
1753720304987,KXMLBGAME-25JUL28SEAATH-SEA,16212,50,-3000,yes,delta
1753720304987,KXMLBGAME-25JUL28SEAATH-ATH,16213,48,-3000,yes,delta
1753720304987,KXMLBGAME-25JUL28SEAATH-SEA,16214,46,-10000,no,delta
1753720305114,KXMLBGAME-25JUL28SEAATH-SEA,16215,47,3000,no,delta
1753720305128,KXMLBGAME-25JUL28SEAATH-SEA,16216,51,3000,yes,delta
1753720305128,KXMLBGAME-25JUL28SEAATH-ATH,16217,51,3000,no,delta
1753720305128,KXMLBGAME-25JUL28SEAATH-ATH,16218,47,3000,yes,delta
1753720305128,KXMLBGAME-25JUL28SEAATH-SEA,16219,45,10000,no,delta
1753720305128,KXMLBGAME-25JUL28SEAATH-ATH,16220,45,10000,yes,delta
1753720305190,KXMLBGAME-25JUL28SEAATH-SEA,16221,48,-858,no,delta
1753720305209,KXMLBGAME-25JUL28SEAATH-SEA,16222,48,-745,no,delta
1753720305209,KXMLBGAME-25JUL28SEAATH-SEA,16223,48,-19,no,delta
1753720305229,KXMLBGAME-25JUL28SEAATH-SEA,16224,48,-19,no,delta
